,Date,Time,Close,Volume_in_asset,Volume_in_USDT
40,2021-02-22,23:59:59.999000,1777.58,1807244.98099,3212.522533308204
41,2021-02-23,23:59:59.999000,1577.89,2547837.82068,4020.207818872765
42,2021-02-24,23:59:59.999000,1623.39,1384388.81727,2247.4029620679453
43,2021-02-25,23:59:59.999000,1481.75,1032670.79409,1530.1599491428576
44,2021-02-26,23:59:59.999000,1444.59,1355973.29378,1958.8254604616502
45,2021-02-27,23:59:59.999000,1458.13,927423.0475,1352.3033682511752
46,2021-02-28,23:59:59.999000,1419.18,1410207.56284,2001.3383690312712
47,2021-03-01,23:59:59.999000,1569.86,1094695.17839,1718.5181727473255
48,2021-03-02,23:59:59.999000,1486.78,1061142.38743,1577.6852787831751
49,2021-03-03,23:59:59.999000,1567.69,1054846.31471,1653.6720191077202
50,2021-03-04,23:59:59.999000,1539.23,946365.67088,1456.6744315886224
51,2021-03-05,23:59:59.999000,1528.31,910786.28976,1391.9637945031054
52,2021-03-06,23:59:59.999000,1650.35,1013300.93928,1672.301205140748
53,2021-03-07,23:59:59.999000,1726.16,848470.78136,1464.5963239523778
54,2021-03-08,23:59:59.999000,1833.18,1149711.39987,2107.627944013687
55,2021-03-09,23:59:59.999000,1870.51,857229.47855,1603.4563119225604
56,2021-03-10,23:59:59.999000,1795.12,937230.62831,1682.441445491847
57,2021-03-11,23:59:59.999000,1825.78,909011.4961,1659.655009349458
58,2021-03-12,23:59:59.999000,1766.1,869564.6361,1535.73810381621
59,2021-03-13,23:59:59.999000,1922.35,926283.22642,1780.640560308487
60,2021-03-14,23:59:59.999000,1848.1,637963.63627,1179.020596190587
61,2021-03-15,23:59:59.999000,1793.48,1025326.79658,1838.9031031302984
62,2021-03-16,23:59:59.999000,1805.12,764993.40147,1380.9048888615264
63,2021-03-17,23:59:59.999000,1823.58,658349.44843,1200.5528871679792
64,2021-03-18,23:59:59.999000,1776.08,603721.61056,1072.2578780834046
65,2021-03-19,23:59:59.999000,1809.1,500258.42875,905.017523451625
66,2021-03-20,23:59:59.999000,1806.1,451556.10639,815.555483750979
67,2021-03-21,23:59:59.999000,1782.98,465953.98749,830.7866406149202
68,2021-03-22,23:59:59.999000,1680.97,582727.49081,979.5474302268857
69,2021-03-23,23:59:59.999000,1668.08,577213.99589,962.8391222641911
70,2021-03-24,23:59:59.999000,1581.84,753834.52393,1192.4456033334313
71,2021-03-25,23:59:59.999000,1585.74,701697.00258,1112.7090048712091
72,2021-03-26,23:59:59.999000,1698.84,515470.92907,875.7026331412787
73,2021-03-27,23:59:59.999000,1712.63,443845.49957,760.143117928569
74,2021-03-28,23:59:59.999000,1687.01,348895.51314,588.5902196223113
75,2021-03-29,23:59:59.999000,1816.74,647724.46387,1176.7469424911837
76,2021-03-30,23:59:59.999000,1840.46,568842.00526,1046.9309570008197
77,2021-03-31,23:59:59.999000,1919.37,746995.8591,1433.761442080767
78,2021-04-01,23:59:59.999000,1968.05,741585.07266,1459.4765022485128
79,2021-04-02,23:59:59.999000,2133.69,846197.93215,1805.5240658491334
80,2021-04-03,23:59:59.999000,2008.52,770176.32192,1546.9145461027583
81,2021-04-04,23:59:59.999000,2075.69,514345.76554,1067.6223620737226
82,2021-04-05,23:59:59.999000,2107.38,684923.61494,1443.3943276522573
83,2021-04-06,23:59:59.999000,2112.21,673386.05575,1422.3327608157076
84,2021-04-07,23:59:59.999000,1963.47,892984.90422,1753.3490698888436
85,2021-04-08,23:59:59.999000,2080.46,501355.998,1043.05109959908
86,2021-04-09,23:59:59.999000,2066.87,426387.4379,881.287403772373
87,2021-04-10,23:59:59.999000,2133.49,655458.20894,1398.4135341914005
88,2021-04-11,23:59:59.999000,2151.36,392265.50773,843.9043227100129
89,2021-04-12,23:59:59.999000,2137.69,579093.35694,1237.9220781970685
90,2021-04-13,23:59:59.999000,2299.19,782608.6209,1799.365915087071
91,2021-04-14,23:59:59.999000,2432.6,972931.60866,2366.753431226316
92,2021-04-15,23:59:59.999000,2514.04,681950.96645,1714.4520076939577
93,2021-04-16,23:59:59.999000,2422.67,999163.75205,2420.644047178974
94,2021-04-17,23:59:59.999000,2317.6,624232.25568,1446.7206757639678
95,2021-04-18,23:59:59.999000,2235.64,1475383.69204,3298.4267972723055
96,2021-04-19,23:59:59.999000,2161.12,820592.26555,1773.398356925416
97,2021-04-20,23:59:59.999000,2330.03,992240.809,2311.9508521942703
98,2021-04-21,23:59:59.999000,2357.06,1177885.8617,2776.347649178602
99,2021-04-22,23:59:59.999000,2397.94,2220753.09746,5325.232682523232
100,2021-04-23,23:59:59.999000,2367.39,2532242.44185,5994.805434411271
101,2021-04-24,23:59:59.999000,2213.35,997688.94623,2208.2348291381704
102,2021-04-25,23:59:59.999000,2320.49,857517.38218,1989.8605101748678
103,2021-04-26,23:59:59.999000,2532.6,1076469.01367,2726.2654240206416
104,2021-04-27,23:59:59.999000,2666.13,771728.46451,2057.528411084046
105,2021-04-28,23:59:59.999000,2748.24,999383.1852,2746.544844894048
106,2021-04-29,23:59:59.999000,2757.04,863890.01069,2381.7793150727575
107,2021-04-30,23:59:59.999000,2772.42,695339.20482,1927.7723182270643
108,2021-05-01,23:59:59.999000,2944.77,690260.07741,2032.6571681546457
109,2021-05-02,23:59:59.999000,2949.56,571982.5445,1687.0968339554197
110,2021-05-03,23:59:59.999000,3431.04,1329088.0628,4560.154306989312
111,2021-05-04,23:59:59.999000,3239.01,1826039.38558,5914.559830287477
112,2021-05-05,23:59:59.999000,3524.26,1174816.73588,4140.359629592449
113,2021-05-06,23:59:59.999000,3489.73,920592.57706,3212.619533943594
114,2021-05-07,23:59:59.999000,3479.53,760544.64781,2646.3379183943293
115,2021-05-08,23:59:59.999000,3910.26,1130467.54852,4420.422036275815
116,2021-05-09,23:59:59.999000,3923.95,1000401.0082,3925.52353612639
117,2021-05-10,23:59:59.999000,3945.88,1505897.92612,5942.092508718386
118,2021-05-11,23:59:59.999000,4173.45,1095927.10403,4573.796972314004
119,2021-05-12,23:59:59.999000,3823.21,1601842.74017,6124.181182645346
120,2021-05-13,23:59:59.999000,3717.91,2068708.17427,7691.270808200175
121,2021-05-14,23:59:59.999000,4075.01,1153390.42631,4700.077521117513
122,2021-05-15,23:59:59.999000,3646.68,1039174.88082,3789.538254388677
123,2021-05-16,23:59:59.999000,3582.1,1324065.65875,4742.935596208375
124,2021-05-17,23:59:59.999000,3282.51,1904012.43998,6249.939874358751
125,2021-05-18,23:59:59.999000,3375.07,1287110.84143,4344.08918758515
126,2021-05-19,23:59:59.999000,2438.92,4309836.31939,10511.345996086658
127,2021-05-20,23:59:59.999000,2768.62,2942777.9301,8147.433832833462
128,2021-05-21,23:59:59.999000,2430.98,2727031.93514,6629.360093686638
129,2021-05-22,23:59:59.999000,2294.87,1684318.01157,3865.290875211646
130,2021-05-23,23:59:59.999000,2096.39,2914548.73125,6110.030814705187
131,2021-05-24,23:59:59.999000,2648.43,2186632.92245,5791.144230804252
132,2021-05-25,23:59:59.999000,2705.11,2115349.50445,5722.25309798274
133,2021-05-26,23:59:59.999000,2884.94,1583799.59251,4569.1667964158005
134,2021-05-27,23:59:59.999000,2742.23,1099029.91206,3013.792795748294
135,2021-05-28,23:59:59.999000,2412.1,1554584.61362,3749.8135465128016
136,2021-05-29,23:59:59.999000,2278.74,1379427.18851,3143.355911545277
137,2021-05-30,23:59:59.999000,2385.98,1151113.19883,2746.533070144403
138,2021-05-31,23:59:59.999000,2706.15,1307958.04068,3539.5306517861823
139,2021-06-01,23:59:59.999000,2634.57,1179577.10806,3107.6784615816346
140,2021-06-02,23:59:59.999000,2706.22,970070.53563,2625.2242849326185
141,2021-06-03,23:59:59.999000,2857.25,1024290.89423,2926.655157538667
142,2021-06-04,23:59:59.999000,2689.51,1188314.11191,3195.9826871230644
143,2021-06-05,23:59:59.999000,2627.73,961824.12413,2527.4141057001248
144,2021-06-06,23:59:59.999000,2711.92,673792.69369,1827.271881871785
145,2021-06-07,23:59:59.999000,2592.05,1152128.07856,2986.373586031448
146,2021-06-08,23:59:59.999000,2507.23,1693747.42759,4246.614362876476
147,2021-06-09,23:59:59.999000,2610.18,1276718.24011,3332.4644159703194
148,2021-06-10,23:59:59.999000,2471.09,741237.49926,1831.6645720463935
149,2021-06-11,23:59:59.999000,2354.01,587364.27358,1382.661373650056
150,2021-06-12,23:59:59.999000,2370.74,767439.4984,1819.399516436816
151,2021-06-13,23:59:59.999000,2509.33,715948.75986,1796.5517015794937
152,2021-06-14,23:59:59.999000,2580.77,684183.55622,1765.7203963858894
153,2021-06-15,23:59:59.999000,2543.54,599826.64933,1525.683075636828
154,2021-06-16,23:59:59.999000,2367.89,624741.78358,1479.3198219212463
155,2021-06-17,23:59:59.999000,2373.28,560667.58566,1330.621167695165
156,2021-06-18,23:59:59.999000,2234.09,778905.20197,1740.1443226691574
157,2021-06-19,23:59:59.999000,2164.67,496872.24997,1075.56445334256
158,2021-06-20,23:59:59.999000,2243.47,743883.64741,1668.8806464549125
159,2021-06-21,23:59:59.999000,1885.49,1629819.66576,3073.0086815938225
160,2021-06-22,23:59:59.999000,1879.28,1695338.08052,3186.0149479596257
161,2021-06-23,23:59:59.999000,1968.14,918612.30494,1807.9576218446116
162,2021-06-24,23:59:59.999000,1989.52,701231.67478,1395.1144416083057
163,2021-06-25,23:59:59.999000,1808.82,858808.54767,1553.4300771964492
164,2021-06-26,23:59:59.999000,1829.64,832315.14904,1522.8370892895457
165,2021-06-27,23:59:59.999000,1982.28,696055.79307,1379.7774774867996
166,2021-06-28,23:59:59.999000,2084.41,1044244.68308,2176.6340598587826
167,2021-06-29,23:59:59.999000,2165.33,831257.23277,1799.946223833864
168,2021-06-30,23:59:59.999000,2275.68,910583.6032,2072.1968941301757
169,2021-07-01,23:59:59.999000,2106.41,787865.25137,1659.5672441382817
170,2021-07-02,23:59:59.999000,2154.13,672282.37476,1448.183631941759
171,2021-07-03,23:59:59.999000,2226.99,569264.801,1267.7470191789898
172,2021-07-04,23:59:59.999000,2322.69,590656.25069,1371.9113669151561
173,2021-07-05,23:59:59.999000,2196.53,781806.31605,1717.2610273933067
174,2021-07-06,23:59:59.999000,2322.5,785330.17152,1823.9293233552
175,2021-07-07,23:59:59.999000,2316.57,666501.35572,1543.9970456202805
176,2021-07-08,23:59:59.999000,2116.33,880265.04124,1862.9313147274493
177,2021-07-09,23:59:59.999000,2146.99,738611.36304,1585.7912103332494
178,2021-07-10,23:59:59.999000,2110.69,499071.85904,1053.3859821571377
179,2021-07-11,23:59:59.999000,2140.45,342294.40302,732.664054944159
180,2021-07-12,23:59:59.999000,2031.58,540630.10742,1098.3333136323236
181,2021-07-13,23:59:59.999000,1940.15,647388.24969,1256.0303126360536
182,2021-07-14,23:59:59.999000,1994.58,690505.60937,1377.2686783372144
183,2021-07-15,23:59:59.999000,1919.51,645271.32563,1238.6047622600413
184,2021-07-16,23:59:59.999000,1876.26,577068.89724,1082.7312891355223
185,2021-07-17,23:59:59.999000,1899.59,430300.51578,817.3945567705302
186,2021-07-18,23:59:59.999000,1891.64,534837.63654,1011.7202667845256
187,2021-07-19,23:59:59.999000,1818.73,547419.93771,995.6090633113083
188,2021-07-20,23:59:59.999000,1786.03,786257.272,1404.27907551016
189,2021-07-21,23:59:59.999000,1995.5,1115949.82033,2226.877866468515
190,2021-07-22,23:59:59.999000,2024.56,768854.3659,1556.5917950265039
191,2021-07-23,23:59:59.999000,2124.25,708160.91322,1504.3108199075848
192,2021-07-24,23:59:59.999000,2184.75,633075.18592,1383.11101243872
193,2021-07-25,23:59:59.999000,2189.79,535630.27,1172.9178089433
194,2021-07-26,23:59:59.999000,2228.08,1393738.163,3105.3601262170396
195,2021-07-27,23:59:59.999000,2299.49,906359.23478,2084.163996784262
196,2021-07-28,23:59:59.999000,2300.9,718202.57727,1652.512310040543
197,2021-07-29,23:59:59.999000,2382.92,499364.83496,1189.9464525228832
198,2021-07-30,23:59:59.999000,2461.81,762577.28797,1877.3203932974254
199,2021-07-31,23:59:59.999000,2531.05,507601.05026,1284.763638260573
200,2021-08-01,23:59:59.999000,2555.69,853495.94078,2181.2710408920384
201,2021-08-02,23:59:59.999000,2606.93,726701.84952,1894.4608525691735
202,2021-08-03,23:59:59.999000,2509.04,792960.84375,1989.5704754024998
203,2021-08-04,23:59:59.999000,2724.78,954590.7536,2601.049793594208
204,2021-08-05,23:59:59.999000,2826.99,1307720.20654,3696.911946686514
205,2021-08-06,23:59:59.999000,2891.58,825399.48637,2386.7086467977647
206,2021-08-07,23:59:59.999000,3160.31,1205277.10095,3809.0492749032946
207,2021-08-08,23:59:59.999000,3011.85,966349.70579,2910.5003613836116
208,2021-08-09,23:59:59.999000,3160.52,1129584.61614,3570.0747710027927
209,2021-08-10,23:59:59.999000,3141.66,880675.74443,2766.7837592459537
210,2021-08-11,23:59:59.999000,3160.5,732546.60433,2315.213542984965
211,2021-08-12,23:59:59.999000,3045.96,737628.45808,2246.786778173357
212,2021-08-13,23:59:59.999000,3322.32,579333.40323,1924.7309522190938
213,2021-08-14,23:59:59.999000,3263.16,486102.53787,1586.2303574758691
214,2021-08-15,23:59:59.999000,3307.09,565579.67765,1870.4228961595386
215,2021-08-16,23:59:59.999000,3146.53,635667.05422,2000.1454561148569
216,2021-08-17,23:59:59.999000,3011.72,804996.06971,2424.4227630670007
217,2021-08-18,23:59:59.999000,3014.55,625103.25568,1884.405019410144
218,2021-08-19,23:59:59.999000,3184.12,634769.92174,2021.1836032107688
219,2021-08-20,23:59:59.999000,3284.82,558127.4554,1833.348228047028
220,2021-08-21,23:59:59.999000,3223.43,421156.09084,1357.567177896381
221,2021-08-22,23:59:59.999000,3238.0,406479.07654,1316.17924983652
222,2021-08-23,23:59:59.999000,3321.28,602103.44614,1999.7541335958592
223,2021-08-24,23:59:59.999000,3170.62,540480.07853,1713.6569465887887
224,2021-08-25,23:59:59.999000,3226.87,483697.69444,1560.8295792576027
225,2021-08-26,23:59:59.999000,3093.2,442298.47372,1368.1176389107038
226,2021-08-27,23:59:59.999000,3273.45,451027.80711,1476.4169751842294
227,2021-08-28,23:59:59.999000,3244.48,262360.34921,851.2229058048608
228,2021-08-29,23:59:59.999000,3223.47,335806.7827,1082.463089829969
229,2021-08-30,23:59:59.999000,3229.64,625347.27541,2019.6465745551525
230,2021-08-31,23:59:59.999000,3429.2,863071.13092,2959.643522150864
231,2021-09-01,23:59:59.999000,3826.82,845759.95868,3236.571125075798
232,2021-09-02,23:59:59.999000,3785.82,525165.7996,1988.183187441672
233,2021-09-03,23:59:59.999000,3938.11,655903.75739,2583.0211460151336
234,2021-09-04,23:59:59.999000,3885.52,364478.1193,1416.187022102536
235,2021-09-05,23:59:59.999000,3950.29,365759.8597,1444.8575161743129
236,2021-09-06,23:59:59.999000,3926.77,397768.5783,1561.945720211091
237,2021-09-07,23:59:59.999000,3434.57,1203536.00209,4133.628646698252
238,2021-09-08,23:59:59.999000,3499.0,780611.7657,2731.3605681843
239,2021-09-09,23:59:59.999000,3424.93,628553.8831,2152.7530508456825
240,2021-09-10,23:59:59.999000,3208.86,633026.2659,2031.292663595874
241,2021-09-11,23:59:59.999000,3267.21,413524.1761,1351.0703233956808
242,2021-09-12,23:59:59.999000,3404.21,408858.9595,1391.841758519495
243,2021-09-13,23:59:59.999000,3285.35,647855.7199,2128.432789373465
244,2021-09-14,23:59:59.999000,3434.37,373634.9026,1283.2005004423618
245,2021-09-15,23:59:59.999000,3613.55,428507.5278,1548.43337708169
246,2021-09-16,23:59:59.999000,3567.98,467985.4919,1669.762875389362
247,2021-09-17,23:59:59.999000,3399.81,398888.3705,1356.144670909605
248,2021-09-18,23:59:59.999000,3435.64,315162.7627,1082.7857940426281
249,2021-09-19,23:59:59.999000,3328.62,312948.0013,1041.684976087206
250,2021-09-20,23:59:59.999000,2977.28,917939.57849,2732.9631482467075
251,2021-09-21,23:59:59.999000,2765.9,971519.88941,2687.1268621191193
252,2021-09-22,23:59:59.999000,3076.92,677457.64825,2084.48298705339
253,2021-09-23,23:59:59.999000,3152.5,459293.8858,1447.9239749844999
254,2021-09-24,23:59:59.999000,2928.53,932090.8856,2729.6561212061683
255,2021-09-25,23:59:59.999000,2921.73,491974.0226,1437.415261051098
256,2021-09-26,23:59:59.999000,3059.37,703594.478,2152.55583815886
257,2021-09-27,23:59:59.999000,2925.59,510130.7319,1492.433367939321
258,2021-09-28,23:59:59.999000,2804.91,511325.4643,1434.221908069713
259,2021-09-29,23:59:59.999000,2850.45,411305.0893,1172.4045917951848
260,2021-09-30,23:59:59.999000,3000.61,506896.7612,1520.999490624332
261,2021-10-01,23:59:59.999000,3309.91,648714.6151,2147.186991665641
262,2021-10-02,23:59:59.999000,3387.76,422551.1811,1431.5019892833361
263,2021-10-03,23:59:59.999000,3417.73,360586.8905,1232.388633268565
264,2021-10-04,23:59:59.999000,3386.31,485204.642,1643.05333125102
265,2021-10-05,23:59:59.999000,3515.27,393900.8818,1384.6679527650858
266,2021-10-06,23:59:59.999000,3574.89,618265.5402,2210.231297005578
267,2021-10-07,23:59:59.999000,3587.47,486102.3591,1743.877630200477
268,2021-10-08,23:59:59.999000,3563.13,403597.1437,1438.0690906317811
269,2021-10-09,23:59:59.999000,3574.82,361906.7514,1293.751493039748
270,2021-10-10,23:59:59.999000,3414.22,580223.6302,1981.0111227014438
271,2021-10-11,23:59:59.999000,3542.12,493521.882,1748.11372866984
272,2021-10-12,23:59:59.999000,3491.46,409377.1918,1429.3240900820279
273,2021-10-13,23:59:59.999000,3607.42,393463.1222,1419.3867362867238
274,2021-10-14,23:59:59.999000,3790.82,481894.1473,1826.7739714677862
275,2021-10-15,23:59:59.999000,3868.99,504321.732,1951.21573789068
276,2021-10-16,23:59:59.999000,3829.96,373727.8549,1431.362735152804
277,2021-10-17,23:59:59.999000,3846.85,368898.9831,1419.0990531382351
278,2021-10-18,23:59:59.999000,3744.96,401819.9734,1504.799727584064
279,2021-10-19,23:59:59.999000,3877.03,341268.3723,1323.107717458269
280,2021-10-20,23:59:59.999000,4161.15,537383.09732,2236.1316754131176
281,2021-10-21,23:59:59.999000,4052.99,798566.55805,3236.582274111069
282,2021-10-22,23:59:59.999000,3972.2,463222.5428,1840.01258451016
283,2021-10-23,23:59:59.999000,4167.12,326576.9601,1360.8853819719122
284,2021-10-24,23:59:59.999000,4082.33,350115.8386,1429.288391391938
285,2021-10-25,23:59:59.999000,4220.37,347438.6534,1466.319669649758
286,2021-10-26,23:59:59.999000,4131.52,414498.1599,1712.5074375900483
287,2021-10-27,23:59:59.999000,3922.0,704604.25,2763.4578685
288,2021-10-28,23:59:59.999000,4286.02,626378.5055,2684.6708021431104
289,2021-10-29,23:59:59.999000,4418.89,559231.07691,2471.1806134468297
290,2021-10-30,23:59:59.999000,4322.68,340223.069,1470.67545590492
291,2021-10-31,23:59:59.999000,4287.21,412856.2893,1770.001612049853
292,2021-11-01,23:59:59.999000,4319.43,417620.7073,1803.883411732839
293,2021-11-02,23:59:59.999000,4589.89,468184.79301,2148.9166995886694
294,2021-11-03,23:59:59.999000,4603.35,448658.35125,2065.331421226688
295,2021-11-04,23:59:59.999000,4532.32,368218.25695,1668.8829703396239
296,2021-11-05,23:59:59.999000,4474.24,305651.7244,1367.559171379456
297,2021-11-06,23:59:59.999000,4518.0,322154.0973,1455.4922116014002
298,2021-11-07,23:59:59.999000,4612.59,243596.5952,1123.6112190535682
299,2021-11-08,23:59:59.999000,4807.98,391102.31806,1880.4121231861188
300,2021-11-09,23:59:59.999000,4732.33,311267.57998,1473.0209067667531
301,2021-11-10,23:59:59.999000,4628.78,553596.99163,2562.4786829171107
302,2021-11-11,23:59:59.999000,4719.0,303688.9765,1433.1082801035
303,2021-11-12,23:59:59.999000,4665.46,461580.0415,2153.48322041659
304,2021-11-13,23:59:59.999000,4644.28,220720.6611,1025.088551933508
305,2021-11-14,23:59:59.999000,4626.5,245309.0674,1134.9224003261002
306,2021-11-15,23:59:59.999000,4563.78,375421.6601,1713.3418639311778
307,2021-11-16,23:59:59.999000,4209.76,735857.063,3097.7816295348803
308,2021-11-17,23:59:59.999000,4287.8,472852.1842,2027.4955954127602
309,2021-11-18,23:59:59.999000,3996.9,576945.1837,2305.9922047305304
310,2021-11-19,23:59:59.999000,4294.76,420045.0897,1803.9928494399721
311,2021-11-20,23:59:59.999000,4412.17,365584.578,1613.0213075142601
312,2021-11-21,23:59:59.999000,4258.31,340206.3203,1448.7039757966934
313,2021-11-22,23:59:59.999000,4085.97,518501.3338,2118.580894866786
314,2021-11-23,23:59:59.999000,4339.44,502811.7902,2181.9215948654874
315,2021-11-24,23:59:59.999000,4269.36,448727.0306,1915.7772353624157
316,2021-11-25,23:59:59.999000,4524.85,445868.2434,2017.48692114849
317,2021-11-26,23:59:59.999000,4041.2,720245.1612,2910.6547454414394
318,2021-11-27,23:59:59.999000,4095.29,275326.5202,1127.5419449098579
319,2021-11-28,23:59:59.999000,4294.78,346471.3551,1488.0182464563777
320,2021-11-29,23:59:59.999000,4444.53,406881.2284,1808.395826060652
321,2021-11-30,23:59:59.999000,4630.26,743024.4662,3440.396464867212
322,2021-12-01,23:59:59.999000,4582.95,508198.3105,2329.047447105975
323,2021-12-02,23:59:59.999000,4511.21,451861.9545,2038.444167759945
324,2021-12-03,23:59:59.999000,4215.73,677974.8659,2858.158981420607
325,2021-12-04,23:59:59.999000,4117.25,1111773.1451,4577.4479816629755
326,2021-12-05,23:59:59.999000,4196.44,536325.4413,2250.6575348889714
327,2021-12-06,23:59:59.999000,4347.59,726742.9638,3159.580441987242
328,2021-12-07,23:59:59.999000,4306.4,420749.751,1811.9167277064
329,2021-12-08,23:59:59.999000,4436.91,429403.9351,1905.226613684541
330,2021-12-09,23:59:59.999000,4105.64,462173.711,1897.5188748300402
331,2021-12-10,23:59:59.999000,3897.94,563236.5671,2195.462344361774
332,2021-12-11,23:59:59.999000,4089.37,427853.4343,1749.6509986233912
333,2021-12-12,23:59:59.999000,4130.0,260535.5157,1076.011679841
334,2021-12-13,23:59:59.999000,3781.93,533467.2307,2017.5357238012507
335,2021-12-14,23:59:59.999000,3858.99,395145.7462,1524.8634831283377
336,2021-12-15,23:59:59.999000,4019.08,542068.0573,2178.614887733284
337,2021-12-16,23:59:59.999000,3958.11,368780.031,1459.67192850141
338,2021-12-17,23:59:59.999000,3875.42,463370.9225,1795.7569404749502
339,2021-12-18,23:59:59.999000,3959.93,339593.2543,1344.765515500199
340,2021-12-19,23:59:59.999000,3924.14,306006.323,1200.81165233722
341,2021-12-20,23:59:59.999000,3944.73,366916.4771,1447.386434710683
342,2021-12-21,23:59:59.999000,4014.15,340826.3553,1368.128114127495
343,2021-12-22,23:59:59.999000,3979.51,303191.8076,1206.5548302622763
344,2021-12-23,23:59:59.999000,4111.41,380207.8166,1563.190219247406
345,2021-12-24,23:59:59.999000,4046.36,230833.1661,934.0340899803961
346,2021-12-25,23:59:59.999000,4094.83,208126.8805,852.2441940778149
347,2021-12-26,23:59:59.999000,4063.56,189309.255,769.2695162478
348,2021-12-27,23:59:59.999000,4037.23,222225.3761,897.174955152203
349,2021-12-28,23:59:59.999000,3792.75,358064.7163,1358.049952746825
350,2021-12-29,23:59:59.999000,3630.19,302753.6375,1099.0532273161252
351,2021-12-30,23:59:59.999000,3709.27,249263.7305,924.586477631735
352,2021-12-31,23:59:59.999000,3676.23,268014.2942,985.2821887668659
353,2022-01-01,23:59:59.999000,3765.54,154143.8968,580.4350091562719
354,2022-01-02,23:59:59.999000,3828.27,154791.4263,592.5833735615009
355,2022-01-03,23:59:59.999000,3765.89,236245.8586,889.6759164431539
356,2022-01-04,23:59:59.999000,3785.11,288258.5549,1091.090338737539
357,2022-01-05,23:59:59.999000,3540.63,397942.0363,1408.965511984869
358,2022-01-06,23:59:59.999000,3406.81,496745.7413,1692.318358918253
359,2022-01-07,23:59:59.999000,3199.24,669631.7262,2142.312603728088
360,2022-01-08,23:59:59.999000,3080.95,400692.1061,1234.5123442887948
361,2022-01-09,23:59:59.999000,3151.97,275874.1643,869.5470896486709
362,2022-01-10,23:59:59.999000,3082.68,529818.3866,1633.260544004088
363,2022-01-11,23:59:59.999000,3239.72,362446.7087,1174.225851109564
364,2022-01-12,23:59:59.999000,3371.26,370465.8015,1248.93653796489
365,2022-01-13,23:59:59.999000,3240.61,336234.8799,1089.606114152739
366,2022-01-14,23:59:59.999000,3307.42,285326.3505,943.69407817071
367,2022-01-15,23:59:59.999000,3326.04,203100.3778,675.519980577912
368,2022-01-16,23:59:59.999000,3346.88,210782.2277,705.4628222445759
369,2022-01-17,23:59:59.999000,3209.67,284063.6548,911.750590901916
