,Date,Time,Close,Volume_in_asset,Volume_in_USDT
90,2021-04-13,23:59:59.999000,63575.0,82848.688746,5267.10538702695
91,2021-04-14,23:59:59.999000,62959.53,82616.343993,5201.486188117603
92,2021-04-15,23:59:59.999000,63159.98,51649.70034,3262.1940404803936
93,2021-04-16,23:59:59.999000,61334.8,91764.139884,5628.335166957164
94,2021-04-17,23:59:59.999000,60006.66,58912.256128,3535.1277233058127
95,2021-04-18,23:59:59.999000,56150.01,124882.131824,7012.132950738918
96,2021-04-19,23:59:59.999000,55633.14,78229.042267,4352.1272605059285
97,2021-04-20,23:59:59.999000,56425.0,72744.482151,4104.607405370175
98,2021-04-21,23:59:59.999000,53787.63,66984.756909,3602.9513202612357
99,2021-04-22,23:59:59.999000,51690.96,104656.631337,5409.801744175614
100,2021-04-23,23:59:59.999000,51125.14,132230.780719,6760.3171765681755
101,2021-04-24,23:59:59.999000,50047.84,55361.512573,2770.724123411492
102,2021-04-25,23:59:59.999000,49066.77,58255.645004,2858.416334612917
103,2021-04-26,23:59:59.999000,54001.39,86310.802124,4660.903286710952
104,2021-04-27,23:59:59.999000,55011.97,54064.034675,2974.16905362006
105,2021-04-28,23:59:59.999000,54846.22,55130.459015,3023.6972838376732
106,2021-04-29,23:59:59.999000,53555.0,52486.019455,2810.888771912525
107,2021-04-30,23:59:59.999000,57694.27,68578.910045,3956.610152441942
108,2021-05-01,23:59:59.999000,57800.37,42600.351836,2462.3160982509794
109,2021-05-02,23:59:59.999000,56578.21,36812.878863,2082.806791015375
110,2021-05-03,23:59:59.999000,57169.39,57649.931286,3295.8114051625357
111,2021-05-04,23:59:59.999000,53200.01,85324.625903,4539.270951285859
112,2021-05-05,23:59:59.999000,57436.11,77263.923439,4437.739205673983
113,2021-05-06,23:59:59.999000,56393.68,70181.671908,3957.8027474447417
114,2021-05-07,23:59:59.999000,57314.75,74542.747829,4272.398956132178
115,2021-05-08,23:59:59.999000,58862.05,69709.906028,4103.267974115438
116,2021-05-09,23:59:59.999000,58240.84,69806.11991,4065.567060699124
117,2021-05-10,23:59:59.999000,55816.14,89586.34925,5000.3642118268945
118,2021-05-11,23:59:59.999000,56670.02,64329.54055,3645.5563495593105
119,2021-05-12,23:59:59.999000,49631.32,99842.789836,4955.329452043264
120,2021-05-13,23:59:59.999000,49670.97,147332.002121,7318.123457392127
121,2021-05-14,23:59:59.999000,49841.45,80082.204306,3991.4131818072833
122,2021-05-15,23:59:59.999000,46762.99,89437.449359,4182.362550000424
123,2021-05-16,23:59:59.999000,46431.5,114269.812775,5305.718811862413
124,2021-05-17,23:59:59.999000,43538.04,166657.172736,7255.926652866878
125,2021-05-18,23:59:59.999000,42849.78,116979.860784,5012.561299025027
126,2021-05-19,23:59:59.999000,36690.09,354347.243161,13001.032242828975
127,2021-05-20,23:59:59.999000,40526.64,203017.596923,8227.621064163528
128,2021-05-21,23:59:59.999000,37252.01,202100.888258,7528.664310395899
129,2021-05-22,23:59:59.999000,37449.73,126542.243689,4738.972859747254
130,2021-05-23,23:59:59.999000,34655.25,217136.046593,7524.903978692063
131,2021-05-24,23:59:59.999000,38796.29,161630.893971,6270.679035458168
132,2021-05-25,23:59:59.999000,38324.72,111996.228404,4292.224094639347
133,2021-05-26,23:59:59.999000,39241.91,104780.773396,4111.797679336227
134,2021-05-27,23:59:59.999000,38529.98,86547.158794,3334.6602973896447
135,2021-05-28,23:59:59.999000,35663.49,135377.62972,4828.038743742923
136,2021-05-29,23:59:59.999000,34605.15,112663.092689,3898.723221966748
137,2021-05-30,23:59:59.999000,35641.27,73535.386967,2620.8945814453277
138,2021-05-31,23:59:59.999000,37253.81,94160.735289,3507.8461419167006
139,2021-06-01,23:59:59.999000,36693.09,81234.66377,2980.750828832349
140,2021-06-02,23:59:59.999000,37568.68,67587.372495,2539.1683693054565
141,2021-06-03,23:59:59.999000,39246.79,75889.106011,2978.4038069014546
142,2021-06-04,23:59:59.999000,36829.0,91317.799245,3363.143228394105
143,2021-06-05,23:59:59.999000,35513.2,70459.62149,2502.246629898668
144,2021-06-06,23:59:59.999000,35796.31,47650.206637,1705.7015683421093
145,2021-06-07,23:59:59.999000,33552.79,77574.952573,2602.8560929418286
146,2021-06-08,23:59:59.999000,33380.81,123251.189037,4114.22452351818
147,2021-06-09,23:59:59.999000,37388.05,136607.597517,5107.491686345471
148,2021-06-10,23:59:59.999000,36675.72,109527.284943,4016.992034929684
149,2021-06-11,23:59:59.999000,37331.98,78466.0053,2929.2913405394947
150,2021-06-12,23:59:59.999000,35546.11,87717.54999,3118.017680875039
151,2021-06-13,23:59:59.999000,39020.57,86921.025555,3391.7079621406665
152,2021-06-14,23:59:59.999000,40516.29,108522.391949,4396.924703699349
153,2021-06-15,23:59:59.999000,40144.04,80679.622838,3238.806006393585
154,2021-06-16,23:59:59.999000,38349.01,87771.976937,3365.9684212767825
155,2021-06-17,23:59:59.999000,38092.97,79541.307119,3029.964625844854
156,2021-06-18,23:59:59.999000,35819.84,95228.042935,3411.0532614448302
157,2021-06-19,23:59:59.999000,35483.72,68712.449461,2438.1733171882747
158,2021-06-20,23:59:59.999000,35600.16,89878.17085,3199.6772627673363
159,2021-06-21,23:59:59.999000,31608.93,168778.873159,5334.919587161709
160,2021-06-22,23:59:59.999000,32509.56,204208.179762,6638.7180724635255
161,2021-06-23,23:59:59.999000,33678.07,126966.100563,4275.973222387754
162,2021-06-24,23:59:59.999000,34663.09,86625.80426,3002.718049386763
163,2021-06-25,23:59:59.999000,31584.45,116061.130356,3665.726968672564
164,2021-06-26,23:59:59.999000,32283.65,107820.375287,3480.8352586341575
165,2021-06-27,23:59:59.999000,34700.34,96613.244211,3352.5124226247317
166,2021-06-28,23:59:59.999000,34494.89,82222.267819,2836.2480839669447
167,2021-06-29,23:59:59.999000,35911.73,90788.79622,3260.382736877661
168,2021-06-30,23:59:59.999000,35045.0,77152.197634,2703.79876608353
169,2021-07-01,23:59:59.999000,33504.69,71708.266112,2402.563226520065
170,2021-07-02,23:59:59.999000,33786.55,56172.181378,1897.864214736866
171,2021-07-03,23:59:59.999000,34669.13,43044.578641,1492.3180927000521
172,2021-07-04,23:59:59.999000,35286.51,43703.475789,1542.1431354633064
173,2021-07-05,23:59:59.999000,33690.14,64123.874245,2160.342300656444
174,2021-07-06,23:59:59.999000,34220.01,58210.596349,1991.9671891687435
175,2021-07-07,23:59:59.999000,33862.12,53807.521675,1822.0367558614512
176,2021-07-08,23:59:59.999000,32875.71,70136.48032,2305.786587421027
177,2021-07-09,23:59:59.999000,33815.81,47153.939899,1594.548672376003
178,2021-07-10,23:59:59.999000,33502.87,34761.175468,1164.5991427515933
179,2021-07-11,23:59:59.999000,34258.99,31572.647448,1081.6470131945575
180,2021-07-12,23:59:59.999000,33086.63,48181.403762,1594.1602791539021
181,2021-07-13,23:59:59.999000,32729.77,41126.361008,1346.0563367288082
182,2021-07-14,23:59:59.999000,32820.02,46777.823484,1535.2491023013497
183,2021-07-15,23:59:59.999000,31880.0,51639.576353,1646.2696941336399
184,2021-07-16,23:59:59.999000,31383.87,48499.864154,1522.113431626796
185,2021-07-17,23:59:59.999000,31520.07,34012.242132,1072.0682528575892
186,2021-07-18,23:59:59.999000,31778.56,35923.716186,1141.603970239772
187,2021-07-19,23:59:59.999000,30839.65,47340.468499,1459.9634793451855
188,2021-07-20,23:59:59.999000,29790.35,61034.049017,1818.2256821335857
189,2021-07-21,23:59:59.999000,32144.51,82796.265128,2661.445372369647
190,2021-07-22,23:59:59.999000,32287.83,46148.092433,1490.0217633009904
191,2021-07-23,23:59:59.999000,33634.09,50112.863626,1685.5005653546102
192,2021-07-24,23:59:59.999000,34258.14,47977.550138,1643.621629484623
193,2021-07-25,23:59:59.999000,35381.02,47852.928313,1693.0854137008191
194,2021-07-26,23:59:59.999000,37237.6,152452.512724,5676.965687811222
195,2021-07-27,23:59:59.999000,39457.87,88397.267015,3487.9678702331585
196,2021-07-28,23:59:59.999000,40019.56,101344.528441,4055.7634366163056
197,2021-07-29,23:59:59.999000,40016.48,53998.439283,2160.8274655993837
198,2021-07-30,23:59:59.999000,42206.37,73602.784805,3106.506368510208
199,2021-07-31,23:59:59.999000,41461.83,44849.791012,1859.5544104750722
200,2021-08-01,23:59:59.999000,39845.44,53953.186326,2149.7884485614536
201,2021-08-02,23:59:59.999000,39147.82,50837.351954,1990.1715035718403
202,2021-08-03,23:59:59.999000,38207.05,57117.435853,2182.288727507364
203,2021-08-04,23:59:59.999000,39723.18,52329.35243,2078.6882858603276
204,2021-08-05,23:59:59.999000,40862.46,84343.755621,3446.4933403128875
205,2021-08-06,23:59:59.999000,42836.87,75753.941347,3245.061737469064
206,2021-08-07,23:59:59.999000,44572.54,73396.740808,3271.4791655342124
207,2021-08-08,23:59:59.999000,43794.37,69329.092698,3036.2239373805105
208,2021-08-09,23:59:59.999000,46253.4,74587.884845,3449.9432728897227
209,2021-08-10,23:59:59.999000,45584.99,53814.643421,2453.1399821998507
210,2021-08-11,23:59:59.999000,45511.0,52734.901977,2400.018123875247
211,2021-08-12,23:59:59.999000,44399.0,55266.108781,2453.759963767619
212,2021-08-13,23:59:59.999000,47800.0,48239.370431,2305.8419066018
213,2021-08-14,23:59:59.999000,47068.51,46114.359022,2170.534168770597
214,2021-08-15,23:59:59.999000,46973.82,42110.711334,1978.100974275276
215,2021-08-16,23:59:59.999000,45901.29,52480.574014,2408.926047183078
216,2021-08-17,23:59:59.999000,44695.95,57039.341629,2549.4275614827025
217,2021-08-18,23:59:59.999000,44705.29,54099.415985,2418.530080440061
218,2021-08-19,23:59:59.999000,46760.62,53411.75392,2497.5667285866307
219,2021-08-20,23:59:59.999000,49322.47,56850.352228,2803.9997922549633
220,2021-08-21,23:59:59.999000,48821.87,46745.136584,2282.184981436292
221,2021-08-22,23:59:59.999000,49239.22,37007.887795,1822.23952887332
222,2021-08-23,23:59:59.999000,49488.85,52462.541954,2596.310869380213
223,2021-08-24,23:59:59.999000,47674.01,51014.594748,2432.0703001621
224,2021-08-25,23:59:59.999000,48973.32,44655.830342,2186.9442692044754
225,2021-08-26,23:59:59.999000,46843.87,49371.277774,2312.741717779146
226,2021-08-27,23:59:59.999000,49069.9,42068.104965,2064.2777038220534
227,2021-08-28,23:59:59.999000,48895.35,26681.063786,1304.579952188795
228,2021-08-29,23:59:59.999000,48767.83,32652.283473,1592.3810095230738
229,2021-08-30,23:59:59.999000,46982.91,40288.35083,1892.8639610943155
230,2021-08-31,23:59:59.999000,47100.89,48645.52737,2291.2476336463596
231,2021-09-01,23:59:59.999000,48810.52,49904.65528,2435.8721746375454
232,2021-09-02,23:59:59.999000,49246.64,54410.770538,2679.5476288074924
233,2021-09-03,23:59:59.999000,49999.14,59025.644157,2951.231445796025
234,2021-09-04,23:59:59.999000,49915.64,34664.65959,1730.3086688169878
235,2021-09-05,23:59:59.999000,51756.88,40544.835873,2098.4742048985563
236,2021-09-06,23:59:59.999000,52663.9,49249.667081,2593.679542187076
237,2021-09-07,23:59:59.999000,46863.73,123048.802719,5766.525867446483
238,2021-09-08,23:59:59.999000,46048.31,65069.3152,2996.3319978173117
239,2021-09-09,23:59:59.999000,46395.14,50651.66002,2349.990857860303
240,2021-09-10,23:59:59.999000,44850.91,49048.26618,2199.859372095224
241,2021-09-11,23:59:59.999000,45173.69,30440.4081,1375.105558982889
242,2021-09-12,23:59:59.999000,46025.24,32094.28052,1477.1469635603246
243,2021-09-13,23:59:59.999000,44940.73,65429.15056,2940.433789446309
244,2021-09-14,23:59:59.999000,47111.52,44855.85099,2113.2273210324047
245,2021-09-15,23:59:59.999000,48121.41,43204.71174,2079.0716475723534
246,2021-09-16,23:59:59.999000,47737.82,40725.08895,1944.126965779089
247,2021-09-17,23:59:59.999000,47299.98,34461.92776,1630.0484938094448
248,2021-09-18,23:59:59.999000,48292.74,30906.47038,1492.558138379041
249,2021-09-19,23:59:59.999000,47241.75,29847.24349,1410.0360151437076
250,2021-09-20,23:59:59.999000,43015.62,78003.524443,3355.3699661008
251,2021-09-21,23:59:59.999000,40734.38,84534.080485,3443.443357426574
252,2021-09-22,23:59:59.999000,43543.61,58349.05542,2540.728513076866
253,2021-09-23,23:59:59.999000,44865.26,48699.57655,2184.919163805653
254,2021-09-24,23:59:59.999000,42810.57,84113.426292,3600.943724213507
255,2021-09-25,23:59:59.999000,42670.64,33594.57189,1433.5018830723095
256,2021-09-26,23:59:59.999000,43160.9,49879.99765,2152.865590571885
257,2021-09-27,23:59:59.999000,42147.35,39776.84383,1676.4885587983504
258,2021-09-28,23:59:59.999000,41026.54,43372.2624,1779.413858244096
259,2021-09-29,23:59:59.999000,41524.28,33511.53487,1391.5423571716437
260,2021-09-30,23:59:59.999000,43824.1,46381.22781,2032.6155656682208
261,2021-10-01,23:59:59.999000,48141.61,66244.87492,3189.1349328974215
262,2021-10-02,23:59:59.999000,47634.9,30508.98131,1453.2922738037191
263,2021-10-03,23:59:59.999000,48200.01,30825.05601,1485.7680079325603
264,2021-10-04,23:59:59.999000,49224.94,46796.49372,2303.554595577377
265,2021-10-05,23:59:59.999000,51471.99,52125.66793,2683.011858436281
266,2021-10-06,23:59:59.999000,55315.0,79877.545181,4418.4264116870145
267,2021-10-07,23:59:59.999000,53785.22,54917.37766,2953.7432392661854
268,2021-10-08,23:59:59.999000,53951.43,46160.25785,2490.4119201762255
269,2021-10-09,23:59:59.999000,54949.72,55177.08013,3031.9651035610636
270,2021-10-10,23:59:59.999000,54659.0,89237.836128,4877.650884920352
271,2021-10-11,23:59:59.999000,57471.35,52933.165751,3042.1404954837335
272,2021-10-12,23:59:59.999000,55996.93,53471.2855,2994.2278311535147
273,2021-10-13,23:59:59.999000,57367.0,55808.44492,3201.5630597256404
274,2021-10-14,23:59:59.999000,57347.94,43053.336781,2469.020174516581
275,2021-10-15,23:59:59.999000,61672.42,82512.908022,5088.770718954153
276,2021-10-16,23:59:59.999000,60875.57,35467.88096,2159.127470132147
277,2021-10-17,23:59:59.999000,61528.33,39099.24124,2405.7110177643294
278,2021-10-18,23:59:59.999000,62009.84,51798.44844,3212.0135000126497
279,2021-10-19,23:59:59.999000,64280.59,53628.107744,3447.246406367889
280,2021-10-20,23:59:59.999000,66001.41,51428.934856,3394.382215294147
281,2021-10-21,23:59:59.999000,62193.15,68538.64537,4262.6342522932155
282,2021-10-22,23:59:59.999000,60688.22,52119.35886,3163.0311167546292
283,2021-10-23,23:59:59.999000,61286.75,27626.93678,1693.1651677016648
284,2021-10-24,23:59:59.999000,60852.22,31226.57676,1900.206518846407
285,2021-10-25,23:59:59.999000,63078.78,36853.83806,2324.6951431423668
286,2021-10-26,23:59:59.999000,60328.81,40217.50083,2426.273966247912
287,2021-10-27,23:59:59.999000,58413.44,62124.49016,3628.9051784917506
288,2021-10-28,23:59:59.999000,60575.89,61056.35301,3698.5429237349285
289,2021-10-29,23:59:59.999000,62253.71,43973.90414,2737.538675899359
290,2021-10-30,23:59:59.999000,61859.19,31478.12566,1947.2113560458154
291,2021-10-31,23:59:59.999000,61299.8,39267.63794,2407.098352194412
292,2021-11-01,23:59:59.999000,60911.11,44687.66672,2721.9753832252595
293,2021-11-02,23:59:59.999000,63219.99,46368.2841,2931.402457119159
294,2021-11-03,23:59:59.999000,62896.48,43336.09049,2725.6875487824755
295,2021-11-04,23:59:59.999000,61395.01,35930.93314,2205.9799994396317
296,2021-11-05,23:59:59.999000,60937.12,31604.48749,1925.8864467166288
297,2021-11-06,23:59:59.999000,61470.61,25590.57408,1573.0681989477887
298,2021-11-07,23:59:59.999000,63273.59,25515.6883,1614.4692000619968
299,2021-11-08,23:59:59.999000,67525.83,54442.094554,3676.24762169733
300,2021-11-09,23:59:59.999000,66947.66,44661.378068,2989.974754027921
301,2021-11-10,23:59:59.999000,64882.43,65171.504046,4228.485549259312
302,2021-11-11,23:59:59.999000,64774.26,37237.98058,2412.062635963871
303,2021-11-12,23:59:59.999000,64122.23,44490.10816,2852.804948160397
304,2021-11-13,23:59:59.999000,64380.0,22504.97383,1448.8702151754
305,2021-11-14,23:59:59.999000,65519.1,25705.07347,1684.173279188277
306,2021-11-15,23:59:59.999000,63606.74,37829.37124,2406.2029808261577
307,2021-11-16,23:59:59.999000,60058.87,77455.15609,4651.869150439019
308,2021-11-17,23:59:59.999000,60344.87,46289.38491,2793.326914773912
309,2021-11-18,23:59:59.999000,56891.62,62146.99931,3535.643468884782
310,2021-11-19,23:59:59.999000,58052.24,50715.88726,2944.1708590304625
311,2021-11-20,23:59:59.999000,59707.51,33811.5901,2018.805854011651
312,2021-11-21,23:59:59.999000,58622.02,31902.22785,1870.173039067257
313,2021-11-22,23:59:59.999000,56247.18,51724.32047,2909.3471638537744
314,2021-11-23,23:59:59.999000,57541.27,49917.85017,2872.3364944515156
315,2021-11-24,23:59:59.999000,57138.29,39612.04964,2263.3647798247157
316,2021-11-25,23:59:59.999000,58960.36,42153.51522,2485.3864326366793
317,2021-11-26,23:59:59.999000,53726.53,65927.87066,3542.0757208506097
318,2021-11-27,23:59:59.999000,54721.03,29716.99957,1626.144824979957
319,2021-11-28,23:59:59.999000,57274.88,36163.7137,2071.272362521856
320,2021-11-29,23:59:59.999000,57776.25,40125.28009,2318.288213799862
321,2021-11-30,23:59:59.999000,56950.56,49161.05194,2799.7494381720862
322,2021-12-01,23:59:59.999000,57184.07,44956.63656,2570.803452011599
323,2021-12-02,23:59:59.999000,56480.34,37574.05976,2122.195670425118
324,2021-12-03,23:59:59.999000,53601.05,58927.69027,3158.5860725467833
325,2021-12-04,23:59:59.999000,49152.47,114203.373748,5613.377902047358
326,2021-12-05,23:59:59.999000,49396.33,45580.82012,2251.5252323181594
327,2021-12-06,23:59:59.999000,50441.92,58571.21575,2954.4445791642397
328,2021-12-07,23:59:59.999000,50588.95,38253.46877,1935.2028189320915
329,2021-12-08,23:59:59.999000,50471.19,38425.92466,1939.4021444405453
330,2021-12-09,23:59:59.999000,47545.59,37692.68665,1792.1210254593734
331,2021-12-10,23:59:59.999000,47140.54,44233.57391,2085.1945602473115
332,2021-12-11,23:59:59.999000,49389.99,28889.19358,1426.836982024264
333,2021-12-12,23:59:59.999000,50053.9,26017.93421,1302.299077153919
334,2021-12-13,23:59:59.999000,46702.75,50869.52093,2375.7465186135573
335,2021-12-14,23:59:59.999000,48343.28,39955.98445,1931.6033439419962
336,2021-12-15,23:59:59.999000,48864.98,51629.181,2522.85889698138
337,2021-12-16,23:59:59.999000,47632.38,31949.86739,1521.848224470088
338,2021-12-17,23:59:59.999000,46131.2,43104.4887,1988.46178911744
339,2021-12-18,23:59:59.999000,46834.48,25020.05271,1171.801158245441
340,2021-12-19,23:59:59.999000,46681.23,29305.70665,1368.0264324411796
341,2021-12-20,23:59:59.999000,46914.16,35848.50609,1681.8025504672346
342,2021-12-21,23:59:59.999000,48889.88,37713.92924,1843.8294748720912
343,2021-12-22,23:59:59.999000,48588.16,27004.2022,1312.084497165952
344,2021-12-23,23:59:59.999000,50838.81,35192.54046,1789.1468778632525
345,2021-12-24,23:59:59.999000,50820.0,31684.84269,1610.2237055058
346,2021-12-25,23:59:59.999000,50399.66,19135.51613,964.4235068765158
347,2021-12-26,23:59:59.999000,50775.49,22569.88914,1145.9971803291785
348,2021-12-27,23:59:59.999000,50701.44,28792.21566,1459.8067947525506
349,2021-12-28,23:59:59.999000,47543.74,45853.33924,2180.039238958357
350,2021-12-29,23:59:59.999000,46464.66,39498.87,1835.3015649342003
351,2021-12-30,23:59:59.999000,47120.87,30352.29569,1430.2265794100504
352,2021-12-31,23:59:59.999000,46216.93,34937.99796,1614.7270060574629
353,2022-01-01,23:59:59.999000,47722.65,19604.46325,935.5769381176126
354,2022-01-02,23:59:59.999000,47286.18,18340.4604,867.250311757272
355,2022-01-03,23:59:59.999000,46446.1,27662.0771,1284.79559919431
356,2022-01-04,23:59:59.999000,45832.01,35491.4136,1626.642823029336
357,2022-01-05,23:59:59.999000,43451.13,51784.11857,2250.078467920484
358,2022-01-06,23:59:59.999000,43082.31,38880.37305,1675.0562846557455
359,2022-01-07,23:59:59.999000,41566.48,54836.50818,2279.3606205338065
360,2022-01-08,23:59:59.999000,41679.74,32952.73111,1373.4612649547114
361,2022-01-09,23:59:59.999000,41864.62,22724.39426,951.3481304250813
362,2022-01-10,23:59:59.999000,41822.49,50729.17019,2121.620212979573
363,2022-01-11,23:59:59.999000,42729.29,37296.43729,1593.6502849312242
364,2022-01-12,23:59:59.999000,43902.66,33943.2928,1490.2008430788483
365,2022-01-13,23:59:59.999000,42560.11,34910.87762,1485.8107917037382
366,2022-01-14,23:59:59.999000,43059.96,32640.88292,1405.5151128998832
367,2022-01-15,23:59:59.999000,43084.29,21936.05616,945.0994050537264
368,2022-01-16,23:59:59.999000,43071.66,20602.35271,887.3775311251986
369,2022-01-17,23:59:59.999000,42201.62,27562.08613,1163.1646852655306
370,2022-01-18,23:59:59.999000,42352.12,29324.08257,1241.9370638945484
371,2022-01-19,23:59:59.999000,41660.01,31685.72159,1320.027478296616
